Id,Type,Name,Year,Debut,Entries,Mean,StdDev,AvgMean,AvgStdDev,Bike,Series
520,Bike,KTM RC16 [2025],2025,1,43,20.83895059351482,1.0738433412979222,20.379984351250474,2.038212289105205,,MotoGP
522,Rider,Fermín Aldeguer,2025,1,27,25.755087124850792,1.3741141788117743,25.2005808028294,2.750654397295104,Ducati Desmosedici GP24 [2025],MotoGP
521,Bike,Ducati Desmosedici GP24 [2025],2025,1,36,30.97946396016006,1.18973268587332,31.44759133415976,2.4313927102472834,,MotoGP
523,Bike,Honda RC213V [2025],2025,1,43,21.240090075464963,1.1137621887964695,20.58819158217332,2.1897654984888963,,MotoGP
524,Rider,Somkiat Chantra,2025,1,17,18.39157832104509,1.9923772533420339,18.110973977964484,3.4577969001089888,Honda RC213V [2025],MotoGP
525,Bike,Aprilia RS-GP25 [2025],2025,1,40,26.62794453301156,1.145621322399009,24.47243685317996,2.326206561524233,,MotoGP
526,Rider,Ai Ogura,2025,1,20,24.657647335087766,1.6010189387071132,27.963174473023884,2.9819644367192333,Aprilia RS-GP25 [2025],MotoGP
527,Rider,Nicolò Bulega,2025,1,2,20.326866753675425,4.12684489136874,21.536370156355705,4.688419564819027,Ducati Desmosedici GP25 [2025],MotoGP
528,Bike,Aprilia RS-GP26 [2026],2026,1,2,32.11317067543305,5.80985646107201,33.19366059103855,5.192477241025391,,MotoGP
529,Bike,Ducati Desmosedici GP26 [2026],2026,1,2,35.265643080135426,5.67729430910583,34.25010780500807,5.122051352566066,,MotoGP
530,Bike,Honda RC213V [2026],2026,1,2,26.55491776212608,5.903614714076909,24.88249406392869,5.263215369448985,,MotoGP
532,Bike,Ducati Desmosedici GP24 [2026],2026,1,2,26.45399258513488,5.430346116806533,28.17388141136257,4.887997218569103,,MotoGP
533,Bike,Yamaha YZR-M1 [2026],2026,1,2,22.05873028710358,5.410115897763285,22.121947554641345,5.069595834126678,,MotoGP
534,Bike,KTM RC16 [2026],2026,1,2,16.75726970775939,5.830397407319579,17.278784679980916,5.197215061242572,,MotoGP
